year,rate
2005,18.5
2006,17.8
2007,19.1
2008,20.9
2009,21.4
2010,21.8
2011,22.6
2012,22.8
2013,24
2014,25.2
2015,26.3
2016,25.8
2017,27.3
2018,27.5
